PAGE URL,zyn_wintergreen_6mg,Image,Description
https://prilla.com/us/alp-nicotine-pouches/alp-tropical-fruit-3mg,ALP Tropical Fruit 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_tropical_fruit_3mg_t_360.png,ALP Tropical Fruit 3mg
https://prilla.com/us/alp-nicotine-pouches/alp-tropical-fruit-6mg,ALP Tropical Fruit 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_tropical_fruit_6mg_t_360.png,ALP Tropical Fruit 6mg
https://prilla.com/us/alp-nicotine-pouches/alp-refreshing-chill-9mg,ALP Refreshing Chill 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_refreshing_chill_9mg_t_360.png,ALP Refreshing Chill 9mg
https://prilla.com/us/alp-nicotine-pouches/alp-refreshing-chill-6mg,ALP Refreshing Chill 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_refreshing_chill_6mg_t_360.png,ALP Refreshing Chill 6mg
https://prilla.com/us/alp-nicotine-pouches/alp-refreshing-chill-3mg,ALP Refreshing Chill 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_refreshing_chill_3mg_t_360.png,ALP Refreshing Chill 3mg
https://prilla.com/us/alp-nicotine-pouches/alp-mountain-wintergreen-9mg,ALP Mountain Wintergreen 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_mountain_wintergreent_9mg_t_360.png,ALP Mountain Wintergreen 9mg
https://prilla.com/us/alp-nicotine-pouches/alp-mountain-wintergreen-6mg,ALP Mountain Wintergreen 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_mountain_wintergreent_6mg_t_360.png,ALP Mountain Wintergreen 6mg
https://prilla.com/us/alp-nicotine-pouches/alp-mountain-wintergreen-3mg,ALP Mountain Wintergreen 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_mountain_wintergreent_3mg_t_360.png,ALP Mountain Wintergreen 3mg
https://prilla.com/us/alp-nicotine-pouches/alp-chilled-mint-9mg,ALP Chilled Mint 9mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_chilled_mint_9mg_t_360.png,ALP Chilled Mint 9mg
https://prilla.com/us/alp-nicotine-pouches/alp-chilled-mint-6mg,ALP Chilled Mint 6mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_chilled_mint_6mg_t_360.png,ALP Chilled Mint 6mg
https://prilla.com/us/alp-nicotine-pouches/alp-chilled-mint-3mg,ALP Chilled Mint 3mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/a/l/alp_chilled_mint_3mg_t_360.png,ALP Chilled Mint 3mg
https://prilla.com/us/accessibility,Accessibility,,
https://prilla.com/us/2one-nicotine-pouches/2one-wintergreen-8mg,2ONE Wintergreen 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/2/o/2one_wintergreen_t_360.png,2ONE Wintergreen 8mg
https://prilla.com/us/2one-nicotine-pouches/2one-citrus-8mg,2ONE Citrus 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/2/o/2one_citrus_t_360.png,2ONE Citrus 8mg
https://prilla.com/us/2one-nicotine-pouches/2one-glacier-mint-8mg,2ONE Glacier Mint 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/2/o/2one_glacier_mint_t_360.png,2ONE Glacier Mint 8mg
https://prilla.com/us/2one-nicotine-pouches/2one-naked-8mg,2ONE Naked 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/2/o/2one_naked_t_360.png,2ONE Naked 8mg
https://prilla.com/us/2one-nicotine-pouches/2one-very-berry-8mg,2ONE Very Berry 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/2/o/2one_very_berrry_t_360_1.png,2ONE Very Berry 8mg
https://prilla.com/us/2one-nicotine-pouches/2one-chewy-watermelon-8mg,2ONE Chewy Watermelon 8mg,https://prilla.com/media/catalog/product/cache/1f74410ad1047917b68b5f820981491a/2/o/2one_chewy_watermelon_t_360.png,2ONE Chewy Watermelon 8mg
